论文题目,会议名称
 Invariance principle meets information bottleneck for out-of-distribution generalization, Advances in Neural Information Processing Systems
 Symmetry-adaptedrepresentation learning, Pattern Recognition
 On Pearl’s hierarchy and thefoUndations of caUsal inference, ACM special volume in honor of Judea Pearl
 AccoUnting for Unobserved confoUnding in domaingeneralization, arXiv preprint arXiv:2007
 Analysis of representationsfor domain adaptation, Advances in neural information processing systems
 Flownetwork based generative models for non-iterative diverse candidate generation, Advances inNeural Information Processing Systems
Gflownet foUndations, arXiv preprint arXiv:2111
 Learning invariances inneUral networks from data, NeurIPS
 PreqUential MDL for CaUsalStrUctUre Learning with NeUral Networks, JUly 2021
 CaUsal Inference by Compression, In 2016 IEEE 16thInternational Conference on Data Mining (ICDM)
" In International Conference on Machine Learning, pp", 2189-2200
 Underspecificationpresents challenges for credibility in modern machine learning, arXiv preprint arXiv:2011
 Bayesian structure learning with generative flow networks, arXiv preprintarXiv:2202
Score-based Causal Discovery from Heterogeneous Data, September 2020
 A practical method for constructing equivari-ant multilayer perceptrons for arbitrary matrix groups, arXiv preprint arXiv:2104
 Shortcut learning in deep neural networks, Nature MachineIntelligence
 Causal generative neural networks, arXivpreprint arXiv:171L08936
" Maathuis, and Nicolai Meinshausen", Causal Structure Learning
 Generalized ScoreFunctions for Causal Discovery, KDD : proceedings
 Learning representations for counterfactualinference, In International conference on machine learning
 Learning the difference that makes a differencewith counterfactually-augmented data, In International Conference on Learning Representations
 On the generalization of equivariance and convolution in neuralnetworks to the action of compact groups, In International Conference on Machine Learning
 Learning multiple layers of features from tiny images, 2009
 Deep transfer learning with jointadaptation networks, In International conference on machine learning
 On thebenefits of invariance in neural networks, arXiv preprint arXiv:2005
 Invariant and equivariant graphnetworks, arXiv preprint arXiv:1812
 Neural network extrapolations with g-invariances from asingle environment, In International Conference on Learning Representations
 Janossy pooling: Learning deep permutation-invariant functions for variable-size inputs, In International Conference on Learning Representa-tions
 Relational pooling forgraph representations, In Proceedings of the 36th International Conference on Machine Learning
 Causal inference using invariant prediction:identification and confidence intervals, arXiv preprint arXiv:1501
 A new representation learning method forindividual treatment effect estimation: Split covariate representation network, In Asian Conferenceon Machine Learning
 Datasetshift in machine learning, The MIT Press
 Invariant models forcausal transfer learning, The Journal of Machine Learning Research
 Symmetry rules: How science and nature are founded on symmetry, Springer Science& Business Media
 The risks of invariant risk minimization,arXiv preprint arXiv:2010
 Causality for machine learning, In Probabilistic and Causal Inference: TheWorks of Judea Pearl
 Estimating the Dimension of a Model, The Annals of Statistics
 Symmetries and discriminability in feedforward network architectures, IEEETransactions on Neural Networks
 Improving predictive inference under covariate shift by weighting the log-likelihood function, Journal of statistical planning and inference
 Universal sequential coding of single messages, Problemy PeredachiInformatsii
 Conditional discrimination vs, matching to sample: An expansionof the testing paradigm
" A search for symmetry in the conditional discriminations of rhesus monkeys, baboons,and children", Journal of the experimental analysis of behavior
 Very deep convolutional networks for large-scale imagerecognition, arXiv preprint arXiv:1409
" Causation, Prediction, and Search, 2nd Edition",MIT Press Books
 A kernel-based causallearning algorithm, In Proceedings of the 24th International Conference on Machine Learning
 Learning invariances using themarginal likelihood, In Advances in Neural Information Processing Systems
 Counterfactual invarianceto spurious correlations: Why and how to pass stress tests, arXiv preprint arXiv:2106
 Jordan, Desiderata for Representation Learning: A Causal Perspective
 Deep Sets, In I
 Multi-source domain adaptation: A causalview, In AAAI
 On learning invariantrepresentations for domain adaptation, In International Conference on Machine Learning
 Meta-Learning Symmetries by Reparameterization,arXiv:2007
