technical_novelty_score_mean,similarity_std,recommendation_score_mean
3,1.6515,8
2.8,.6524,7.2
2.75,1.7485,7
2.8,1.3675,6.8
3.3333,1.3589,8.6667
3.25,1.5719,7.5
3,1.7866,7.6
2.75,1.7561,6.25
3,1.4999,6.75
3,1.6552,5.6667
3,1.5747,7.25
3.25,1.7837,7
2.75,1.725,7
3,1.8384,7
3,1.902,8
3,1.5917,6.25
2.5,1.6778,7.25
3.25,1.763,7.5
3,1.6613,8
3.25,2.2305,7
3,1.626,8
3.25,1.8053,8
2.4,1.5982,7
3,1.6807,8
3.25,1.5793,7.25
3,1.7867,7.3333
3.5,1.9558,7.25
3,1.6178,8
2.75,1.6424,6.25
3,2.1751,7.5
2.25,2.146,6.25
3.4,2.6909,7.2
3.5,1.4912,8
3.25,2.5259,7.5
2.5,1.7402,7.25
3,1.6946,8
3,1.7584,8
3.25,1.7284,7.5
3,1.6686,8
3.25,2.0605,7.5
4,1.7604,8
3,1.4347,8
2.6667,1.8768,8
2.6667,1.5753,7.3333
2.75,2.0378,6.75
3.25,1.5695,8
2.75,1.6821,6.75
3, ,7.5
2.5,1.5502,7
3,1.8808,7.3333
4, ,8.5
3,1.553,7.5
3,2.0547,7.25
3.25,1.9154,7
3.25,1.725,7
3,1.7379,7.5
3.75,1.712,7.5
3,1.7072,7.3333
3.25,1.8309,7.5
3.5,1.8178,7.5
3,1.6986,6.6
2.5,1.565,7.5
3,2.0922,7
2.6,2.0384,6.4
3,1.836,6.25
3.25,2.0951,7
3.25,1.5933,7.5
2.75,1.6568,7
3.25,1.555,8
3.25,1.5517,7.25
3,1.9799,8
3.25,2.3601,8
2.3333,1.6064,7
2.75,2.4665,7
3,2.3384,6.75
3,1.8203,8
3.3333,1.9291,6.6667
3,1.5972,7
3,2.1825,7.3333
3,1.6946,8
3,1.796,7.5
3,1.8181,7
3.5,1.5972,7.5
2.75, ,7.5
3,1.8158,8.5
3.3333,1.6683,6.6667
2.6667,2.0249,7
2.6667,1.9671,5.6667
3.25,1.532,6.25
3.5,1.987,7.5
3,1.5989,8
3,1.9993,8
3,1.8932,7
3,1.7466,6.75
3.3333,2.209,8
3.25,1.7435,8
3,1.8929,8
3,1.6155,8
3,1.6068,7
2.75,1.5216,7
3,.5756,6.8
2.25,1.9477,7
3,1.5514,8
3,1.7363,8
3,1.632,6.5
3.3333,1.6248,8
3.2, ,8
2.5,1.6988,7.25
2.8,1.7922,7
3,1.7307,7.5
3.5,1.4851,8
3,1.8397,7.5
2.6667,1.7957,7.3333
3.6667,2.6357,8
2.6667,1.8305,7.3333
3.25,1.7039,7.5
2.75,1.5975,7.5
3,.9868,7
3,1.6796,6.25
3,2.0472,8.6667
3,1.8718,7.5
2.6667,1.8742,7.3333
3.6667,1.8899,8
3.25,1.8709,7
2.75,1.9815,7.5
2.5,1.9253,8
3.6667,1.3902,6.6667
2.3333,1.9385,6.6667
3,1.4254,7.3333
3.5,1.6594,8.5
3,1.7445,7.3333
3.2,1.386,7.2
2.6667,1.9179,7.3333
3,2.2928,7
2.75,1.6396,7.5
2.75, ,7.25
2.5,1.7958,7.75
3.5,1.7135,8
3,1.5864,7.25
3,2.5673,7
3.25,1.3363,8
2.5,1.6365,6.25
3,1.9602,7.2
3.25,1.5688,7.5
3,1.6229,8
2.5,1.9133,7.5
2.75,2.3526,6.75
3,1.8394,7.3333
3.25,1.8174,8.5
3,1.9793,7
3.25,1.9743,7
3,1.8007,7
3.5,1.8466,8
3,1.4501,7
3.5,1.8133,7
3.6667,1.5318,8
3.25,1.9248,8
3,1.8209,7.75
2.6667,1.6569,7.3333
3,1.6685,7.3333
3.5,1.9905,7.5
2.75,1.5211,7
3,1.7598,7
2.75,1.9068,6.25
2,1.5771,7
3,1.5087,8
2.8,1.9562,7.2
3.25,1.9611,7.5
3.25,1.4578,7.5
3.3333,1.9665,7.3333
2.75,1.5794,6.25
2.75,1.756,7
2.5,1.7957,6.5
2.4,1.8659,6.8
3,2.0672,7
